timestamps,TP9,AF7,AF8,TP10,Right AUX
1679952331.432,-795.898,-941.406,-529.297,-1000.000,0.000
1679952331.436,799.805,590.820,999.512,-272.461,0.000
1679952331.440,916.992,996.582,718.262,999.512,0.000
1679952331.444,-599.121,-501.953,-848.145,381.348,0.000
1679952331.448,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952331.451,46.875,-48.340,405.273,-673.828,0.000
1679952331.455,999.512,999.512,999.512,934.570,0.000
1679952331.459,0.000,86.426,-131.836,852.539,0.000
1679952331.463,-1000.000,-1000.000,-1000.000,-675.293,0.000
1679952331.467,-237.305,-245.117,-137.207,-1000.000,0.000
1679952331.471,999.512,999.512,999.512,174.805,0.000
1679952331.475,243.164,243.652,222.168,999.512,0.000
1679952331.479,-1000.000,-1000.000,-1000.000,-26.367,0.000
1679952331.483,-467.285,-547.363,-275.879,-1000.000,0.000
1679952331.487,999.512,999.512,999.512,-236.816,0.000
1679952331.490,524.414,569.824,364.746,999.512,0.000
1679952331.494,-1000.000,-979.980,-1000.000,238.770,0.000
1679952331.498,-926.270,-1000.000,-645.508,-1000.000,0.000
1679952331.502,605.469,374.023,948.730,-363.281,0.000
1679952331.506,999.512,999.512,843.262,999.512,0.000
1679952331.510,-418.457,-300.781,-695.312,481.445,0.000
1679952331.514,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952331.518,-66.406,-178.711,260.254,-835.449,0.000
1679952331.522,999.512,999.512,999.512,732.910,0.000
1679952331.526,114.258,206.543,-25.879,993.164,0.000
1679952331.530,-1000.000,-1000.000,-1000.000,-493.652,0.000
1679952331.533,-248.047,-257.812,-214.844,-1000.000,0.000
1679952331.537,999.512,999.512,999.512,44.922,0.000
1679952331.541,242.676,253.418,233.398,999.512,0.000
1679952331.545,-1000.000,-1000.000,-1000.000,72.266,0.000
1679952331.549,-560.547,-667.480,-330.566,-1000.000,0.000
1679952331.553,999.512,962.891,999.512,-246.094,0.000
1679952331.557,625.000,700.684,476.562,999.512,0.000
1679952331.561,-960.449,-867.188,-1000.000,242.188,0.000
1679952331.565,-1000.000,-1000.000,-753.906,-1000.000,0.000
1679952331.569,410.645,215.820,820.312,-472.656,0.000
1679952331.573,999.512,999.512,980.469,999.512,0.000
1679952331.576,-228.027,-136.719,-492.676,582.031,0.000
1679952331.580,-1000.000,-1000.000,-1000.000,-992.676,0.000
1679952331.584,-165.527,-226.074,112.305,-974.609,0.000
1679952331.588,999.512,999.512,999.512,521.973,0.000
1679952331.592,227.051,238.770,83.984,999.512,0.000
1679952331.596,-1000.000,-1000.000,-1000.000,-313.477,0.000
1679952331.600,-263.672,-329.102,-249.512,-1000.000,0.000
1679952331.604,999.512,999.512,999.512,-87.402,0.000
1679952331.608,291.504,353.516,238.770,999.512,0.000
1679952331.612,-1000.000,-1000.000,-1000.000,188.965,0.000
1679952331.616,-648.926,-780.273,-405.762,-1000.000,0.000
1679952331.619,974.609,824.219,999.512,-259.277,0.000
1679952331.623,766.113,844.727,559.570,999.512,0.000
1679952331.627,-790.527,-694.824,-1000.000,262.207,0.000
1679952331.631,-1000.000,-1000.000,-897.461,-1000.000,0.000
1679952331.635,221.191,62.500,627.441,-584.961,0.000
1679952331.639,999.512,999.512,999.512,999.512,0.000
1679952331.643,-118.164,-37.109,-335.449,683.105,0.000
1679952331.647,-1000.000,-1000.000,-1000.000,-884.277,0.000
1679952331.651,-228.027,-233.398,-9.766,-1000.000,0.000
1679952331.655,999.512,999.512,999.512,314.453,0.000
1679952331.659,240.234,243.164,166.504,999.512,0.000
1679952331.662,-1000.000,-1000.000,-1000.000,-157.715,0.000
1679952331.666,-365.234,-436.523,-260.254,-1000.000,0.000
1679952331.670,999.512,999.512,999.512,-190.918,0.000
1679952331.674,388.672,447.266,281.250,999.512,0.000
1679952331.678,-1000.000,-1000.000,-1000.000,231.445,0.000
1679952331.682,-790.039,-894.531,-515.137,-1000.000,0.000
1679952331.686,799.805,656.250,999.512,-288.086,0.000
1679952331.690,907.227,975.586,693.359,999.512,0.000
1679952331.694,-626.465,-529.297,-885.254,361.816,0.000
1679952331.698,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952331.702,107.422,-20.996,464.844,-687.012,0.000
1679952331.705,999.512,999.512,999.512,918.457,0.000
1679952331.709,-6.836,70.312,-176.758,847.168,0.000
1679952331.713,-1000.000,-1000.000,-1000.000,-686.523,0.000
1679952331.717,-237.793,-243.652,-123.047,-1000.000,0.000
1679952331.721,999.512,999.512,999.512,170.898,0.000
1679952331.725,242.676,243.652,215.332,999.512,0.000
1679952331.729,-1000.000,-1000.000,-1000.000,-42.480,0.000
1679952331.733,-460.938,-528.809,-267.090,-1000.000,0.000
1679952331.737,999.512,999.512,999.512,-234.863,0.000
1679952331.741,496.094,548.828,352.539,999.512,0.000
1679952331.745,-1000.000,-1000.000,-1000.000,239.746,0.000
1679952331.748,-917.480,-1000.000,-607.422,-1000.000,0.000
1679952331.752,607.422,457.031,983.887,-375.000,0.000
1679952331.756,999.512,999.512,820.312,999.512,0.000
1679952331.760,-425.293,-337.402,-717.285,456.055,0.000
1679952331.764,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952331.768,-2.930,-131.836,278.320,-851.074,0.000
1679952331.772,999.512,999.512,999.512,718.262,0.000
1679952331.776,106.445,183.594,-53.223,964.355,0.000
1679952331.780,-1000.000,-1000.000,-1000.000,-540.039,0.000
1679952331.783,-249.512,-255.371,-207.520,-1000.000,0.000
1679952331.787,999.512,999.512,999.512,31.250,0.000
1679952331.791,242.676,241.699,232.422,999.512,0.000
1679952331.795,-1000.000,-1000.000,-1000.000,64.453,0.000
1679952331.799,-541.016,-613.770,-311.035,-1000.000,0.000
1679952331.803,999.512,999.512,999.512,-244.629,0.000
1679952331.807,601.562,666.504,447.266,999.512,0.000
1679952331.811,-971.191,-899.414,-1000.000,242.676,0.000
1679952331.815,-1000.000,-1000.000,-741.211,-1000.000,0.000
1679952331.819,409.180,265.137,842.773,-500.977,0.000
1679952331.823,999.512,999.512,945.312,999.512,0.000
1679952331.826,-232.422,-166.016,-550.293,555.176,0.000
1679952331.830,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952331.834,-118.652,-214.844,133.301,-971.191,0.000
1679952331.838,999.512,999.512,999.512,517.090,0.000
1679952331.842,220.703,235.840,43.945,999.512,0.000
1679952331.846,-1000.000,-1000.000,-1000.000,-328.125,0.000
1679952331.850,-269.531,-307.129,-246.094,-1000.000,0.000
1679952331.854,999.512,999.512,999.512,-80.566,0.000
1679952331.858,202.148,345.703,183.594,999.512,0.000
1679952331.862,-1000.000,-1000.000,-1000.000,184.570,0.000
1679952331.865,-352.539,-538.574,-108.398,-1000.000,0.000
1679952331.869,969.238,863.770,999.512,-257.812,0.000
1679952331.873,719.238,789.551,539.551,999.512,0.000
1679952331.877,-821.289,-745.117,-1000.000,245.117,0.000
1679952331.881,-1000.000,-1000.000,-867.676,-1000.000,0.000
1679952331.885,219.238,103.027,669.922,-564.941,0.000
1679952331.889,999.512,999.512,999.512,999.512,0.000
1679952331.893,-118.164,-63.477,-360.840,672.363,0.000
1679952331.897,-1000.000,-1000.000,-1000.000,-901.855,0.000
1679952331.901,-228.027,-231.445,11.719,-1000.000,0.000
1679952331.905,999.512,999.512,999.512,362.793,0.000
1679952331.909,238.281,243.652,149.414,999.512,0.000
1679952331.912,-1000.000,-1000.000,-1000.000,-177.734,0.000
1679952331.916,-281.250,-385.742,-238.770,-1000.000,0.000
1679952331.920,999.512,999.512,999.512,-171.875,0.000
1679952331.924,249.023,338.379,176.758,999.512,0.000
1679952331.928,-1000.000,-1000.000,-1000.000,228.027,0.000
1679952331.932,-771.973,-871.094,-483.887,-1000.000,0.000
1679952331.936,824.219,693.848,999.512,-266.602,0.000
1679952331.940,858.887,939.453,656.250,999.512,0.000
1679952331.944,-686.035,-583.008,-931.152,347.656,0.000
1679952331.948,-1000.000,-1000.000,-966.797,-1000.000,0.000
1679952331.952,108.887,18.555,523.438,-631.348,0.000
1679952331.955,999.512,999.512,999.512,976.562,0.000
1679952331.959,-7.324,44.434,-197.754,816.895,0.000
1679952331.963,-1000.000,-1000.000,-1000.000,-721.680,0.000
1679952331.967,-237.793,-241.699,-87.891,-1000.000,0.000
1679952331.971,999.512,999.512,999.512,230.957,0.000
1679952331.975,241.211,243.652,204.102,999.512,0.000
1679952331.979,-1000.000,-1000.000,-1000.000,-63.477,0.000
1679952331.983,-417.969,-510.254,-266.113,-1000.000,0.000
1679952331.987,999.512,999.512,999.512,-221.680,0.000
1679952331.991,441.895,521.484,338.379,999.512,0.000
1679952331.995,-1000.000,-1000.000,-1000.000,235.840,0.000
1679952331.998,-903.320,-1000.000,-579.590,-1000.000,0.000
1679952332.002,637.695,486.328,999.512,-324.707,0.000
1679952332.006,990.723,999.512,790.527,999.512,0.000
1679952332.010,-512.695,-412.109,-764.160,438.477,0.000
1679952332.014,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952332.018,-1.953,-89.355,341.309,-750.488,0.000
1679952332.022,999.512,999.512,999.512,844.238,0.000
1679952332.026,98.633,156.250,-83.008,932.129,0.000
1679952332.030,-1000.000,-1000.000,-1000.000,-567.383,0.000
1679952332.034,-248.535,-253.418,-181.641,-1000.000,0.000
1679952332.038,999.512,999.512,999.512,88.379,0.000
1679952332.041,242.188,242.188,228.516,999.512,0.000
1679952332.045,-1000.000,-1000.000,-1000.000,47.363,0.000
1679952332.049,-515.137,-602.051,-297.852,-1000.000,0.000
1679952332.053,999.512,999.512,999.512,-244.141,0.000
1679952332.057,541.016,621.094,423.828,999.512,0.000
1679952332.061,-1000.000,-946.289,-1000.000,240.723,0.000
1679952332.065,-1000.000,-1000.000,-696.777,-1000.000,0.000
1679952332.069,445.801,299.805,894.043,-425.293,0.000
1679952332.073,999.512,999.512,916.016,999.512,0.000
1679952332.077,-301.758,-208.496,-592.285,516.113,0.000
1679952332.081,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952332.084,-116.699,-195.312,179.199,-879.883,0.000
1679952332.088,999.512,999.512,999.512,658.691,0.000
1679952332.092,220.703,232.910,32.715,999.512,0.000
1679952332.096,-1000.000,-1000.000,-1000.000,-398.438,0.000
1679952332.100,-262.207,-285.156,-234.375,-1000.000,0.000
1679952332.104,999.512,999.512,999.512,-1.953,0.000
1679952332.108,240.234,300.293,236.816,999.512,0.000
1679952332.112,-1000.000,-1000.000,-1000.000,137.207,0.000
1679952332.116,-584.473,-703.613,-376.953,-1000.000,0.000
1679952332.120,999.512,922.363,999.512,-253.906,0.000
1679952332.123,644.043,760.742,517.090,999.512,0.000
1679952332.127,-914.062,-796.875,-1000.000,241.699,0.000
1679952332.131,-1000.000,-1000.000,-819.824,-1000.000,0.000
1679952332.135,257.812,153.809,731.445,-517.578,0.000
1679952332.139,999.512,999.512,999.512,999.512,0.000
1679952332.143,-155.762,-85.449,-392.578,609.375,0.000
1679952332.147,-1000.000,-1000.000,-1000.000,-978.516,0.000
1679952332.151,-225.098,-229.980,26.855,-993.164,0.000
1679952332.155,999.512,999.512,999.512,478.027,0.000
1679952332.158,234.375,241.211,128.906,999.512,0.000
1679952332.163,-1000.000,-1000.000,-1000.000,-232.422,0.000
1679952332.166,-265.625,-377.441,-254.883,-1000.000,0.000
1679952332.170,999.512,999.512,999.512,-86.426,0.000
1679952332.174,334.961,404.297,260.742,999.512,0.000
1679952332.178,-1000.000,-1000.000,-1000.000,216.309,0.000
1679952332.182,-730.469,-853.027,-455.566,-1000.000,0.000
1679952332.186,896.484,728.516,999.512,-266.602,0.000
1679952332.190,785.645,904.785,634.277,999.512,0.000
1679952332.194,-768.066,-632.812,-955.078,307.129,0.000
1679952332.198,-1000.000,-1000.000,-933.105,-1000.000,0.000
1679952332.201,125.488,44.434,576.660,-577.637,0.000
1679952332.205,999.512,999.512,999.512,999.512,0.000
1679952332.209,-55.176,12.207,-245.605,745.605,0.000
1679952332.213,-1000.000,-1000.000,-1000.000,-812.500,0.000
1679952332.217,-233.398,-238.770,-51.758,-1000.000,0.000
1679952332.221,999.512,999.512,999.512,304.199,0.000
1679952332.225,240.234,243.652,192.383,999.512,0.000
1679952332.229,-1000.000,-1000.000,-1000.000,-104.980,0.000
1679952332.233,-369.141,-485.352,-264.160,-1000.000,0.000
1679952332.237,999.512,999.512,999.512,-201.660,0.000
1679952332.240,439.453,507.812,313.965,999.512,0.000
1679952332.244,-1000.000,-1000.000,-1000.000,231.934,0.000
1679952332.248,-844.727,-967.285,-559.082,-1000.000,0.000
1679952332.252,739.258,545.898,999.512,-293.457,0.000
1679952332.256,928.223,999.512,746.094,999.512,0.000
1679952332.260,-592.285,-450.684,-814.453,393.555,0.000
1679952332.264,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952332.268,21.484,-65.918,367.676,-725.098,0.000
1679952332.272,999.512,999.512,999.512,884.277,0.000
1679952332.276,70.801,129.395,-115.723,867.676,0.000
1679952332.280,-1000.000,-1000.000,-1000.000,-659.668,0.000
1679952332.284,-245.605,-250.000,-165.039,-1000.000,0.000
1679952332.287,999.512,999.512,999.512,129.395,0.000
1679952332.291,241.699,243.164,226.562,999.512,0.000
1679952332.295,-1000.000,-1000.000,-1000.000,-27.832,0.000
1679952332.299,-467.773,-594.727,-287.109,-1000.000,0.000
1679952332.303,999.512,999.512,999.512,-235.840,0.000
1679952332.307,541.016,613.770,397.461,999.512,0.000
1679952332.311,-1000.000,-962.402,-1000.000,241.211,0.000
1679952332.315,-935.547,-1000.000,-671.875,-1000.000,0.000
1679952332.319,581.543,344.727,922.363,-401.855,0.000
1679952332.323,999.512,999.512,876.465,999.512,0.000
1679952332.327,-364.746,-174.805,-646.484,488.770,0.000
1679952332.330,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952332.334,-80.078,-185.059,218.262,-884.766,0.000
1679952332.338,999.512,999.512,999.512,671.875,0.000
1679952332.342,191.895,224.121,-1.465,999.512,0.000
1679952332.346,-1000.000,-1000.000,-1000.000,-488.281,0.000
1679952332.350,-259.277,-271.973,-228.027,-1000.000,0.000
1679952332.354,999.512,999.512,999.512,-6.348,0.000
1679952332.358,240.723,299.316,235.840,999.512,0.000
1679952332.362,-1000.000,-1000.000,-1000.000,87.891,0.000
1679952332.366,-560.547,-651.367,-352.539,-1000.000,0.000
1679952332.370,999.512,979.004,999.512,-246.582,0.000
1679952332.373,633.301,729.004,501.953,999.512,0.000
1679952332.377,-945.801,-822.266,-1000.000,242.188,0.000
1679952332.381,-1000.000,-1000.000,-811.035,-1000.000,0.000
1679952332.385,371.582,189.453,757.324,-493.652,0.000
1679952332.389,999.512,999.512,999.512,999.512,0.000
1679952332.393,-219.238,-132.812,-466.309,596.680,0.000
1679952332.397,-1000.000,-1000.000,-1000.000,-987.305,0.000
1679952332.401,-203.125,-226.074,78.613,-976.074,0.000
1679952332.405,999.512,999.512,999.512,508.789,0.000
1679952332.409,232.422,239.746,111.816,999.512,0.000
1679952332.413,-1000.000,-1000.000,-1000.000,-266.602,0.000
1679952332.416,-265.137,-346.191,-252.930,-1000.000,0.000
1679952332.420,999.512,999.512,999.512,-79.102,0.000
1679952332.424,325.195,372.559,246.582,999.512,0.000
1679952332.428,-1000.000,-1000.000,-1000.000,208.496,0.000
1679952332.432,-653.809,-822.266,-450.195,-1000.000,0.000
1679952332.436,976.074,768.555,999.512,-265.625,0.000
1679952332.440,771.973,875.000,606.445,999.512,0.000
1679952332.444,-766.113,-665.527,-985.840,305.176,0.000
1679952332.448,-1000.000,-1000.000,-904.785,-1000.000,0.000
1679952332.452,148.438,58.105,613.281,-548.340,0.000
1679952332.456,999.512,999.512,999.512,999.512,0.000
1679952332.459,-111.816,-26.367,-276.367,717.773,0.000
1679952332.463,-1000.000,-1000.000,-1000.000,-860.352,0.000
1679952332.467,-227.539,-234.375,-24.902,-1000.000,0.000
1679952332.471,999.512,999.512,999.512,339.844,0.000
1679952332.475,240.234,243.164,184.082,999.512,0.000
1679952332.479,-1000.000,-1000.000,-1000.000,-112.305,0.000
1679952332.483,-369.141,-444.824,-263.184,-1000.000,0.000
1679952332.487,999.512,999.512,999.512,-199.707,0.000
1679952332.491,443.359,485.352,298.340,999.512,0.000
1679952332.495,-1000.000,-1000.000,-1000.000,230.957,0.000
1679952332.498,-798.340,-923.340,-535.156,-1000.000,0.000
1679952332.502,800.781,616.699,999.512,-282.715,0.000
1679952332.506,917.969,999.512,726.074,999.512,0.000
1679952332.510,-602.051,-491.699,-844.727,403.809,0.000
1679952332.514,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952332.518,72.754,-48.340,422.363,-693.359,0.000
1679952332.522,999.512,999.512,999.512,912.109,0.000
1679952332.526,-2.930,87.402,-142.090,878.418,0.000
1679952332.530,-1000.000,-1000.000,-1000.000,-645.508,0.000
1679952332.533,-237.305,-245.117,-140.625,-1000.000,0.000
1679952332.538,999.512,999.512,999.512,170.898,0.000
1679952332.541,243.164,243.652,222.656,999.512,0.000
1679952332.545,-1000.000,-1000.000,-1000.000,3.906,0.000
1679952332.549,-467.773,-544.922,-273.926,-1000.000,0.000
1679952332.553,999.512,999.512,999.512,-240.234,0.000
1679952332.557,535.645,585.938,381.348,999.512,0.000
1679952332.561,-1000.000,-964.355,-1000.000,237.305,0.000
1679952332.565,-925.293,-1000.000,-608.398,-1000.000,0.000
1679952332.569,611.328,356.445,978.516,-343.262,0.000
1679952332.573,999.512,999.512,849.609,999.512,0.000
1679952332.576,-418.457,-305.664,-673.340,501.465,0.000
1679952332.580,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952332.584,-67.871,-172.363,258.301,-804.199,0.000
1679952332.588,999.512,999.512,999.512,760.742,0.000
1679952332.592,114.746,205.078,-9.277,999.512,0.000
1679952332.596,-1000.000,-1000.000,-1000.000,-437.500,0.000
1679952332.600,-248.047,-259.277,-214.355,-1000.000,0.000
1679952332.604,999.512,999.512,999.512,73.730,0.000
1679952332.608,243.164,281.738,232.910,999.512,0.000
1679952332.612,-1000.000,-1000.000,-1000.000,131.836,0.000
1679952332.615,-560.547,-654.785,-326.172,-1000.000,0.000
1679952332.619,999.512,987.793,999.512,-254.883,0.000
1679952332.623,625.488,677.246,477.051,999.512,0.000
1679952332.627,-959.961,-878.418,-1000.000,239.746,0.000
1679952332.631,-1000.000,-1000.000,-750.977,-1000.000,0.000
1679952332.635,411.133,186.035,829.590,-448.242,0.000
1679952332.639,999.512,999.512,967.773,999.512,0.000
1679952332.643,-227.539,-157.715,-511.719,591.797,0.000
1679952332.647,-1000.000,-1000.000,-1000.000,-995.605,0.000
1679952332.651,-172.363,-223.633,112.793,-938.477,0.000
1679952332.655,999.512,999.512,999.512,571.289,0.000
1679952332.658,228.027,239.258,74.707,999.512,0.000
1679952332.662,-1000.000,-1000.000,-1000.000,-288.574,0.000
1679952332.666,-264.160,-330.078,-248.047,-1000.000,0.000
1679952332.670,999.512,999.512,999.512,-62.012,0.000
1679952332.674,297.852,348.633,238.770,999.512,0.000
1679952332.678,-1000.000,-1000.000,-1000.000,193.359,0.000
1679952332.682,-649.414,-763.184,-410.156,-1000.000,0.000
1679952332.686,971.680,842.773,999.512,-261.719,0.000
1679952332.690,778.320,843.750,573.242,999.512,0.000
1679952332.694,-776.855,-699.219,-1000.000,269.043,0.000
1679952332.698,-1000.000,-1000.000,-871.094,-1000.000,0.000
1679952332.702,221.680,97.168,666.992,-554.688,0.000
1679952332.705,999.512,999.512,999.512,999.512,0.000
1679952332.709,-118.164,-41.504,-337.402,701.660,0.000
1679952332.713,-1000.000,-1000.000,-1000.000,-867.676,0.000
1679952332.717,-228.027,-233.887,-14.160,-1000.000,0.000
1679952332.721,999.512,999.512,999.512,356.934,0.000
1679952332.725,238.770,242.188,158.691,999.512,0.000
1679952332.729,-1000.000,-1000.000,-1000.000,-164.062,0.000
1679952332.733,-341.797,-427.734,-258.789,-1000.000,0.000
1679952332.737,999.512,999.512,999.512,-184.570,0.000
1679952332.741,410.156,465.332,278.809,999.512,0.000
1679952332.745,-1000.000,-1000.000,-1000.000,229.492,0.000
1679952332.748,-793.945,-889.160,-513.184,-1000.000,0.000
1679952332.752,797.852,665.527,999.512,-270.508,0.000
1679952332.756,921.875,979.492,673.828,999.512,0.000
1679952332.760,-606.934,-514.648,-907.227,347.168,0.000
1679952332.764,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952332.768,110.352,-43.457,466.309,-680.664,0.000
1679952332.772,999.512,999.512,999.512,931.152,0.000
1679952332.776,-6.836,77.637,-182.129,819.336,0.000
1679952332.780,-1000.000,-1000.000,-1000.000,-723.145,0.000
1679952332.784,-237.793,-244.141,-117.676,-1000.000,0.000
1679952332.787,999.512,999.512,999.512,187.988,0.000
1679952332.791,242.188,243.164,210.938,999.512,0.000
1679952332.795,-1000.000,-1000.000,-1000.000,-56.152,0.000
1679952332.799,-439.941,-521.973,-266.113,-1000.000,0.000
1679952332.803,999.512,999.512,999.512,-233.398,0.000
1679952332.807,508.789,555.664,349.609,999.512,0.000
1679952332.811,-1000.000,-1000.000,-1000.000,237.793,0.000
1679952332.815,-921.387,-1000.000,-614.746,-1000.000,0.000
1679952332.819,608.887,470.215,984.863,-333.496,0.000
1679952332.823,999.512,999.512,799.316,999.512,0.000
1679952332.827,-425.293,-329.590,-752.441,449.219,0.000
1679952332.830,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952332.834,-2.930,-114.746,296.875,-775.391,0.000
1679952332.838,999.512,999.512,999.512,809.082,0.000
1679952332.842,106.445,189.453,-61.523,956.543,0.000
1679952332.846,-1000.000,-1000.000,-1000.000,-539.062,0.000
1679952332.850,-249.512,-256.836,-206.543,-1000.000,0.000
1679952332.854,999.512,999.512,999.512,84.473,0.000
1679952332.858,242.676,241.699,232.910,999.512,0.000
1679952332.862,-1000.000,-1000.000,-1000.000,56.152,0.000
