1680460355.5075483,-944.3359375,-946.77734375,-1000.0,-990.234375,0.0,37381.411638722544,32643.72256103162,43.507994481545545
1680460355.5114539,-1000.0,-1000.0,-178.7109375,-1000.0,0.0,37377.72145476229,32644.384692869316,47.828631987061634
1680460355.5153592,-136.71875,-114.2578125,455.078125,196.2890625,0.0,37367.3134024478,32644.98839052743,53.26058969914821
1680460355.5192645,999.51171875,999.51171875,-282.71484375,999.51171875,0.0,37354.78231000951,32645.632716481185,58.05757070364188
1680460355.52317,940.91796875,938.96484375,-1000.0,914.0625,0.0,37344.809011321326,32646.418574231324,60.451951299003724
1680460355.5270753,948.2421875,950.68359375,-174.31640625,968.75,0.0,37341.98689282208,32647.44397815542,58.7178063325185
1680460355.5309806,979.00390625,984.86328125,999.51171875,909.1796875,0.0,37347.509821912754,32648.694627964913,52.75024173654767
1680460355.534886,901.3671875,896.484375,629.39453125,999.51171875,0.0,37358.1555705239,32650.010322647464,44.55014015849696
1680460355.5387914,999.51171875,999.51171875,-571.77734375,183.10546875,0.0,37370.40677549275,32651.22111039977,36.25911684799793
1680460355.5426967,274.90234375,408.69140625,15.13671875,-1000.0,0.0,37380.751295885784,32652.157605973745,30.01647664458926
1680460355.546602,-1000.0,-982.421875,999.51171875,-976.07421875,0.0,37386.784103368416,32652.77053382831,27.471717444075484
1680460355.5505075,-998.53515625,-1000.0,884.27734375,-976.07421875,0.0,37388.57028403671,32653.27859904224,29.18151315933003
1680460355.5544207,-966.30859375,-955.078125,-362.79296875,-1000.0,0.0,37386.50914665809,32653.936766228493,35.55467145606744
1680460355.558326,-1000.0,-1000.0,-899.90234375,-1000.0,0.0,37381.0,32655.000000000015,47.00000000000228
1680460355.5622313,-1000.0,-1000.0,58.59375,-1000.0,0.0,37372.72261764244,32656.64709945934,63.21520006467152
1680460355.5661368,-1000.0,-1000.0,775.87890625,-1000.0,0.0,37363.47863241558,32658.752201667266,81.05354735488929
1680460355.5700421,-935.546875,-931.640625,-182.6171875,-928.22265625,0.0,37355.35014196217,32661.113278174176,96.65721118330111
1680460355.5739474,-1000.0,-1000.0,-979.4921875,-1000.0,0.0,37350.41924392495,32663.528300530408,106.16836086254301
1680460355.577853,-740.234375,-693.359375,-17.578125,-462.890625,0.0,37350.39154529986,32665.797485804123,106.32441552851944
1680460355.5817583,699.21875,755.859375,524.4140625,943.84765625,0.0,37354.19015189646,32667.737646843296,98.26206254215236
1680460355.5856636,999.51171875,999.51171875,-201.171875,999.51171875,0.0,37359.49104425686,32669.173034773503,85.08975430392037
1680460355.589569,905.2734375,907.71484375,-1000.0,-427.24609375,0.0,37363.96432025681,32669.927935806547,69.92524399278534
1680460355.5934744,985.3515625,985.83984375,-516.11328125,-320.80078125,0.0,37365.42916936226,32669.850960400843,55.834233510911716
1680460355.5973797,961.9140625,970.703125,526.3671875,999.51171875,0.0,37363.935632982415,32669.154681815533,45.103583433565134
1680460355.6012924,917.96875,906.73828125,521.484375,999.51171875,0.0,37361.251066769786,32668.33185259454,39.42060074030177
1680460355.605198,999.51171875,999.51171875,-723.14453125,228.515625,0.0,37359.18700166292,32667.882432465947,40.457169810138964
1680460355.6091032,117.67578125,251.953125,-359.375,-1000.0,0.0,37359.50307417105,32668.295412320957,49.80767137643201
1680460355.6130085,-1000.0,-1000.0,981.4453125,-162.109375,0.0,37361.94152486451,32669.633369518404,66.05353194725635
1680460355.616914,-201.171875,-277.83203125,881.8359375,999.51171875,0.0,37363.623925634114,32671.404955156308,83.8622439245278
1680460355.6208193,999.51171875,999.51171875,-413.57421875,674.8046875,0.0,37361.49670467181,32673.081800508317,97.6397249060309
1680460355.6247246,300.29296875,522.94921875,-555.17578125,-923.33984375,0.0,37352.518185077184,32674.136665018133,101.80665700950689
1680460355.6286302,-1000.0,-1000.0,707.51953125,-363.76953125,0.0,37336.16841036365,32674.281480171063,93.91380058078968
1680460355.6325355,-210.44921875,-249.51171875,999.51171875,999.51171875,0.0,37317.55371534537,32673.76180186606,78.49553389917021
1680460355.6364408,999.51171875,999.51171875,146.97265625,953.61328125,0.0,37302.54170892369,32672.895388882553,61.03116452034132
1680460355.640346,949.21875,945.80078125,-729.4921875,949.70703125,0.0,37297.0,32672.000000000004,47.00000000000409
1680460355.6442516,919.921875,915.52734375,55.17578125,923.33984375,0.0,37304.72351810943,32671.351631094145,40.52867648976761
1680460355.6481633,949.70703125,961.42578125,977.5390625,999.51171875,0.0,37321.21647532224,32671.05922642585,40.33314452486746
1680460355.6520686,999.51171875,999.51171875,491.69921875,805.6640625,0.0,37339.910404342525,32671.1899673523,43.776683236459114
1680460355.6559741,-150.87890625,-217.28515625,-565.4296875,-596.19140625,0.0,37354.236837874305,32671.811035230676,48.22257175569751
1680460355.6598794,-1000.0,-1000.0,-169.43359375,-1000.0,0.0,37358.65758309663,32672.961474759726,51.311433996330805
1680460355.6637847,-943.359375,-939.453125,651.3671875,-935.05859375,0.0,37355.24881948022,32674.47238314705,52.73364515603355
1680460355.6676903,-997.0703125,-1000.0,774.4140625,-1000.0,0.0,37349.4995106941,32676.08165491928,53.09828502484455
1680460355.6715956,-1000.0,-1000.0,-428.22265625,-1000.0,0.0,37346.914718446045,32677.526744967676,53.0187669050332
1680460355.6755009,-1000.0,-1000.0,-935.05859375,-1000.0,0.0,37352.600743290226,32678.55787780341,53.06094168489102
1680460355.6794062,-1000.0,-1000.0,21.97265625,-1000.0,0.0,37365.697237409324,32679.11634928671,53.078985613970474
1680460355.6833117,-1000.0,-1000.0,444.3359375,-1000.0,0.0,37380.750715254406,32679.29054238062,52.37922639566886
1680460355.687217,-978.515625,-974.12109375,-463.37890625,-952.63671875,0.0,37392.18953982362,32679.172623639246,50.25389916626983
1680460355.6911223,-974.12109375,-982.91015625,-1000.0,-1000.0,0.0,37394.55957016661,32678.853508385953,46.0238519334506
1680460355.695034,-1000.0,-1000.0,-335.44921875,-895.5078125,0.0,37386.97432433191,32678.375470346855,40.12225807969385
1680460355.6989393,118.65234375,174.8046875,260.7421875,467.7734375,0.0,37374.48087096479,32677.717596092993,34.42724099208627
1680460355.7028449,999.51171875,999.51171875,-460.9375,999.51171875,0.0,37362.52282788408,32676.8547492914,30.913492498608676
1680460355.7067502,912.59765625,909.66796875,-1000.0,905.76171875,0.0,37356.530500049295,32675.762162235038,31.549098445931097
1680460355.7106555,980.46875,983.3984375,-740.234375,985.83984375,0.0,37359.11186623777,32674.493215910567,36.901676642768116
1680460355.714561,908.69140625,913.57421875,519.04296875,894.53125,0.0,37366.577922754586,32673.27565136175,44.414215737644845
1680460355.7184663,999.51171875,999.51171875,692.3828125,999.51171875,0.0,37374.38764290643,32672.36080169081,51.10692157518369
1680460355.7223716,787.59765625,817.3828125,-771.484375,340.33203125,0.0,37378.000000000015,32672.00000000001,54.0000000000041
1680460355.726277,-660.15625,-558.10546875,-209.9609375,-1000.0,0.0,37362.00000000001,32674.00000000001,56.00000000000592
1680460355.7301824,-1000.0,-1000.0,999.51171875,100.09765625,0.0,37361.76817687294,32677.08966761751,53.512305882030454
1680460355.7340877,467.28515625,214.84375,724.12109375,999.51171875,0.0,37361.575071434614,32684.05554286424,47.74160761547929
1680460355.7379932,607.91015625,522.4609375,-643.5546875,89.35546875,0.0,37362.174229599266,32691.442934331542,41.226481331427
1680460355.74191,-998.046875,-1000.0,-770.5078125,-1000.0,0.0,37364.31919728111,32695.79715061072,36.50550316094171
1680460355.7458153,-1000.0,-1000.0,355.46875,-978.515625,0.0,37368.609970567544,32694.206917154752,35.74140833831818
1680460355.7497208,-955.078125,-961.9140625,896.97265625,-989.2578125,0.0,37374.51171635637,32687.777149659672,38.31923297014631
1680460355.753626,-985.3515625,-977.05078125,-106.93359375,-935.05859375,0.0,37380.980967743875,32679.4128321757,42.379040192453
1680460355.7575314,-990.234375,-1000.0,-1000.0,-1000.0,0.0,37386.97185861023,32672.027439641497,46.05502062725588
1680460355.761437,-1000.0,-999.51171875,-195.80078125,-632.32421875,0.0,37391.52384933499,32668.358880193413,47.58879560481995
1680460355.7653422,163.0859375,277.83203125,403.80859375,890.625,0.0,37394.95313754776,32668.518062406987,46.82946816406458
1680460355.7692475,999.51171875,999.51171875,-438.96484375,881.8359375,0.0,37398.55875574135,32670.593625393874,44.8635839463692
1680460355.773153,775.390625,972.65625,-1000.0,-517.578125,0.0,37403.66501833436,32672.62218847243,42.80951991406647
1680460355.7770584,-574.70703125,-167.48046875,-445.80078125,-1000.0,0.0,37411.54454008669,32672.67513483944,41.76491265203531
1680460355.7809637,-1000.0,-1000.0,606.93359375,-359.86328125,0.0,37421.46011152789,32670.17529346476,42.02111657145846
1680460355.7848692,210.44921875,-79.1015625,-37.59765625,999.51171875,0.0,37430.06369042519,32666.30106917782,42.82209702186253
1680460355.788785,999.51171875,999.51171875,-1000.0,201.171875,0.0,37433.83274819786,32662.348194897655,43.34182057885609
1680460355.7926903,-14.16015625,195.3125,-660.15625,-1000.0,0.0,37429.25556808678,32659.609730535467,42.757837619461036
1680460355.7965958,-1000.0,-1000.0,412.109375,-175.29296875,0.0,37415.112539518865,32658.812058336713,41.00746442037341
1680460355.800501,-100.5859375,-195.3125,274.4140625,999.51171875,0.0,37395.298043552924,32659.417227830443,39.72315532690826
1680460355.8044064,999.51171875,999.51171875,-849.609375,946.77734375,0.0,37374.39841783222,32660.716216042812,40.766727974856934
1680460355.808312,940.4296875,947.265625,-839.84375,954.58984375,0.0,37357.00000000001,32662.00000000001,46.000000000000455
1680460355.8122172,948.2421875,943.359375,365.72265625,928.7109375,0.0,37346.735338918916,32662.718494320237,56.30286537830475
1680460355.8161225,911.62109375,914.0625,999.51171875,999.51171875,0.0,37343.421828329,32662.957363989917,68.62752344643549
1680460355.820028,999.51171875,999.51171875,-194.3359375,861.81640625,0.0,37345.92307318965,32662.96121158753,78.94424988123768
1680460355.8239334,185.546875,188.96484375,-763.671875,-499.0234375,0.0,37353.102678460265,32662.974639691536,83.22332035955736
1680460355.8278387,-1000.0,-1000.0,343.75,-1000.0,0.0,37363.71042248167,32663.205301108133,78.2422181119378
1680460355.8317442,-983.3984375,-983.88671875,999.51171875,-937.01171875,0.0,37375.654833742024,32663.58776673295,66.74419469554725
1680460355.8356593,-974.12109375,-973.14453125,404.78515625,-1000.0,0.0,37386.46739005552,32663.93421134101,54.14637668920809
1680460355.8395646,-1000.0,-1000.0,-962.40234375,-942.3828125,0.0,37393.677790695445,32664.056232367107,45.87850328975889
1680460355.8434699,-946.2890625,-937.5,-424.8046875,-1000.0,0.0,37394.94269870422,32663.77304130363,46.99284120987732
1680460355.8473754,-1000.0,-1000.0,611.328125,-167.48046875,0.0,37389.81853130025,32663.017778503858,56.89355036204124
1680460355.8512807,-125.0,-219.23828125,3.41796875,999.51171875,0.0,37379.32414022833,32661.811286983793,70.63686685955508
1680460355.855186,999.51171875,999.51171875,-1000.0,946.77734375,0.0,37364.515996127935,32660.176665776493,83.16718311672315
1680460355.8590915,951.66015625,965.8203125,-743.1640625,958.984375,0.0,37346.476723856,32658.14211078196,89.50930341933413
1680460355.8629968,904.296875,895.5078125,204.1015625,903.3203125,0.0,37327.305693476905,32655.93395860187,87.8140435575269
1680460355.866902,999.51171875,999.51171875,681.15234375,999.51171875,0.0,37310.42306304152,32654.035937617584,80.29301883189137
1680460355.8708076,913.0859375,891.11328125,-306.15234375,488.76953125,0.0,37299.33726108495,32652.94897813634,69.42923460931492
1680460355.874713,-448.73046875,-480.46875,-576.171875,-925.78125,0.0,37297.54541545364,32653.172151847088,57.704738033068566
1680460355.8786182,-1000.0,-1000.0,388.671875,-1000.0,0.0,37306.14890800892,32654.810503360248,47.39843284039866
1680460355.882533,-933.10546875,-933.59375,866.69921875,-949.21875,0.0,37320.90389489977,32657.089950832742,40.335982999416565
1680460355.8864384,-1000.0,-1000.0,113.76953125,-1000.0,0.0,37336.843288204116,32659.117460850644,38.28172616699621
1680460355.8903437,-1000.0,-1000.0,-1000.0,-1000.0,0.0,37349.0,32660.000000000007,43.00000000000182
1680460355.8942492,-1000.0,-1000.0,-440.91796875,-1000.0,0.0,37353.747860364965,32659.127312044613,55.12688444548005
1680460355.8981545,-1000.0,-1000.0,502.44140625,-1000.0,0.0,37352.82437137498,32657.020249459114,70.785428611184
1680460355.9020598,-998.046875,-996.58203125,369.62890625,-963.37890625,0.0,37349.30795310562,32654.4824418959,84.97042389506413
1680460355.905965,-941.89453125,-944.3359375,-794.43359375,-1000.0,0.0,37346.277025632444,32652.317519007356,92.67666169505486
1680460355.9098706,-1000.0,-1000.0,-627.44140625,-984.86328125,0.0,37346.41797842488,32651.22829079774,89.72293453350068
1680460355.913776,-170.41015625,-144.04296875,265.13671875,318.359375,0.0,37349.51984975384,32651.172447059547,78.0179182427546
1680460355.9176812,999.51171875,999.51171875,314.453125,999.51171875,0.0,37354.07307650738,32651.77371250087,62.19979237975249
1680460355.9215868,945.80078125,942.87109375,-655.2734375,907.71484375,0.0,37358.56197009537,32652.65423652281,46.9196115189926
1680460355.925492,945.80078125,948.2421875,-763.18359375,986.81640625,0.0,37361.51914012724,32653.45192735164,36.602914801707364
1680460355.929406,975.5859375,980.95703125,449.21875,915.52734375,0.0,37362.19988038423,32654.040491930766,32.30086229353661
1680460355.9333112,906.25,900.87890625,999.51171875,999.51171875,0.0,37360.415808354104,32654.47515552292,32.46701036580429
1680460355.9372168,999.51171875,999.51171875,-70.3125,860.83984375,0.0,37355.99285210229,32654.81581267239,35.48809600218675
1680460355.941122,257.8125,361.81640625,-602.5390625,-715.8203125,0.0,37348.78325471327,32655.12233011656,39.76223434141786
1680460355.9450274,-1000.0,-1000.0,692.3828125,-637.20703125,0.0,37339.66225563795,32655.453493599365,44.12986629986416
1680460355.9489326,-386.23046875,-400.87890625,999.51171875,868.65234375,0.0,37330.83400279027,32655.866684615994,48.00602962398605
1680460355.9528382,999.51171875,999.51171875,375.0,999.51171875,0.0,37324.59145727358,32656.419190813314,50.84416333354706
1680460355.9567435,377.44140625,508.7890625,-598.6328125,127.9296875,0.0,37323.22019243848,32657.167946040918,52.09961393634977
1680460355.9606488,-976.5625,-880.37109375,354.4921875,-1000.0,0.0,37327.43957805131,32658.09487911256,51.6321154025256
1680460355.9645543,-1000.0,-1000.0,999.51171875,64.453125,0.0,37334.474576824876,32659.014572700933,50.20364354038001
1680460355.9684596,127.9296875,-59.5703125,517.08984375,999.51171875,0.0,37341.07733529563,32659.71896644907,48.69825339213193
1680460355.972365,701.171875,739.2578125,-820.80078125,42.48046875,0.0,37344.00000000001,32660.000000000004,48.000000000000455
1680460355.9762774,-835.44921875,-721.6796875,-191.89453125,-1000.0,0.0,37349.000000000015,32658.000000000004,45.000000000005
1680460355.9801826,-1000.0,-1000.0,999.51171875,-18.5546875,0.0,37354.333067493746,32658.14485489398,47.013349049228374
1680460355.9840882,-113.76953125,-183.59375,991.2109375,999.51171875,0.0,37366.57126440596,32658.46921263643,51.59963505543677
1680460355.9879935,999.51171875,999.51171875,-211.9140625,838.8671875,0.0,37380.0730823832,32658.807762818185,56.578216306438144
1680460355.9918988,-207.51953125,-156.73828125,-338.37890625,-703.61328125,0.0,37389.19701307197,32658.99519503004,59.76845109004483
1680460355.995804,-795.8984375,-662.109375,911.1328125,-328.61328125,0.0,37389.09382804086,32658.894982012658,59.29173854803926
1680460355.9997096,767.578125,911.62109375,999.51171875,999.51171875,0.0,37380.769742657314,32658.58332197356,55.50174850865702
1680460356.003615,999.51171875,999.51171875,139.6484375,999.51171875,0.0,37367.855399530534,32658.231757304155,49.75266112894288
1680460356.0075202,433.10546875,907.2265625,-288.57421875,-55.6640625,0.0,37353.9938206435,32658.012280132567,43.40337595428388
1680460356.0114257,-908.203125,-340.33203125,811.5234375,-1000.0,0.0,37342.760217973155,32658.08645243804,37.76622724123521
1680460356.015331,-1000.0,-1000.0,999.51171875,-965.33203125,0.0,37336.71516488709,32658.459770268826,33.45679455416099
1680460356.0192363,-949.21875,-936.5234375,555.6640625,-971.19140625,0.0,37337.63816394233,32659.017589810446,30.554294315686885
1680460356.023147,-951.66015625,-942.3828125,-701.66015625,-967.7734375,0.0,37347.288625842135,32659.642176833906,29.12414582580681
1680460356.0270526,-1000.0,-1000.0,-214.84375,-1000.0,0.0,37367.316590766364,32660.218514011223,29.23192501627413
1680460356.030958,-238.28125,-220.21484375,912.109375,-39.0625,0.0,37395.12031979369,32660.73720354006,30.949296878186548
1680460356.0348632,999.51171875,980.46875,421.38671875,999.51171875,0.0,37422.574862565925,32661.326051117645,34.35583630610898
1680460356.0387685,999.51171875,999.51171875,-862.79296875,126.953125,0.0,37441.186143208026,32662.12203198204,39.53164682676028
1680460356.042674,-259.27734375,12.20703125,-177.734375,-1000.0,0.0,37442.4868323131,32663.261365181996,46.5541591033233
1680460356.0465794,-349.609375,-266.11328125,999.51171875,172.8515625,0.0,37423.679851713365,32664.71995763854,54.93415672821623
1680460356.0504847,999.51171875,999.51171875,957.51953125,999.51171875,0.0,37394.61920265671,32666.116038742544,62.918158838810406
1680460356.0543902,999.51171875,999.51171875,-218.75,315.91796875,0.0,37366.87066034996,32667.019441770764,68.58162130583091
1680460356.0582955,-39.0625,1.46484375,-342.28515625,-990.234375,0.0,37352.00000000001,32667.000000000015,70.0000000000032
1680460356.0622008,-1000.0,-1000.0,817.87109375,-1000.0,0.0,37357.91267243773,32665.814717682835,65.97534938013027
1680460356.0661063,-958.0078125,-962.890625,999.51171875,-957.51953125,0.0,37377.87283099014,32663.969282974773,58.21611825732261
1680460356.0700235,-987.79296875,-984.86328125,113.76953125,-1000.0,0.0,37401.48430460832,32662.156555007088,49.157354030765866
1680460356.073929,-1000.0,-1000.0,-877.44140625,-1000.0,0.0,37418.350922243306,32661.069392911068,41.2341040996452
1680460356.0778344,-1000.0,-1000.0,-54.6875,-1000.0,0.0,37419.57644872043,32661.27304679732,36.635563843595186
1680460356.0817397,-1000.0,-1000.0,926.7578125,-1000.0,0.0,37407.35011243588,32662.3896563582,35.73392856019982
1680460356.0856452,-1000.0,-1000.0,270.01953125,-988.28125,0.0,37388.82967936934,32663.61865640514,38.08700873226413
1680460356.0895505,-926.26953125,-926.26953125,-971.6796875,-958.49609375,0.0,37371.196351998515,32664.157487858603,43.24877340478849
1680460356.0934558,-1000.0,-1000.0,-326.171875,-1000.0,0.0,37361.170704460455,32663.267715758662,50.71333735418533
1680460356.0973613,-503.41796875,-519.04296875,437.01171875,-25.87890625,0.0,37358.58094609049,32661.170391971707,59.07921815291917
1680460356.1012666,916.015625,906.73828125,-93.75,999.51171875,0.0,37357.94953015131,32658.825183223045,66.25550087238344
1680460356.105172,999.51171875,999.51171875,-911.62109375,930.6640625,0.0,37353.66242743433,32657.21075597709,70.13353598588031
1680460356.1090772,919.43359375,918.45703125,-855.46875,963.37890625,0.0,37340.248087232285,32657.282873886037,68.6605604688209
1680460356.1129827,983.88671875,993.1640625,83.984375,940.4296875,0.0,37317.77381057857,32659.106953776925,61.95639906633923
1680460356.1168997,906.25,898.92578125,634.765625,967.7734375,0.0,37293.502062825566,32661.591820459522,52.96314488038175
1680460356.120805,999.51171875,999.51171875,-363.28125,999.51171875,0.0,37275.176174267785,32663.569001752345,44.811507957535596
1680460356.1247106,256.8359375,422.36328125,-553.22265625,-428.7109375,0.0,37270.51801410698,32663.872947069747,40.62472048735867
1680460356.1286159,-1000.0,-1000.0,728.02734375,-403.80859375,0.0,37282.699699887504,32661.95748414203,41.94070896983889
1680460356.1325212,-300.78125,-444.82421875,999.51171875,999.51171875,0.0,37304.742252295386,32658.658355527146,46.76037353152419
1680460356.1364267,999.51171875,995.1171875,368.1640625,964.35546875,0.0,37328.293182082314,32654.99828591611,52.60603144928686
1680460356.140332,962.890625,979.98046875,-604.4921875,945.3125,0.0,37345.00000000001,32652.00000000002,57.00000000000228
1680460356.1442373,935.05859375,924.31640625,45.41015625,942.3828125,0.0,37348.94067846352,32650.42012366942,58.10321706941811
1680460356.1481428,916.015625,922.36328125,999.51171875,977.5390625,0.0,37343.915036541206,32649.950887613082,56.6311029788124
1680460356.152048,999.51171875,999.51171875,565.4296875,964.84375,0.0,37336.15335496482,32650.018423719303,53.937698658338654
1680460356.1559534,188.4765625,157.2265625,-440.4296875,-337.890625,0.0,37331.88591446606,32650.048863876327,51.377045038151145
1680460356.159859,-1000.0,-1000.0,233.3984375,-1000.0,0.0,37336.39262932716,32649.536078749592,50.130387465986416
1680460356.163775,-983.88671875,-979.4921875,999.51171875,-937.5,0.0,37347.92961178944,32648.474570904098,50.101903938241655
1680460356.1676803,-973.14453125,-975.5859375,874.51171875,-1000.0,0.0,37361.60488523028,32647.08322760405,50.62338708454538
1680460356.1715856,-1000.0,-1000.0,-366.2109375,-1000.0,0.0,37372.51162355124,32645.581994532047,51.023929603549156
1680460356.175491,-925.29296875,-925.78125,-839.84375,-930.17578125,0.0,37376.01709959512,32644.189379111223,50.669656611920644
1680460356.1793964,-1000.0,-1000.0,236.81640625,-1000.0,0.0,37371.58991851053,32643.102368141437,49.48080792553763
1680460356.1833017,-554.6875,-549.31640625,927.734375,-404.296875,0.0,37361.855899176495,32642.50138180412,47.80418195298966
1680460356.1872072,887.20703125,890.13671875,-134.765625,953.125,0.0,37349.52207497314,32642.56641412974,45.99754967116479
1680460356.1911125,999.51171875,999.51171875,-1000.0,990.234375,0.0,37337.276869841284,32643.470696405468,44.417123333915846
1680460356.1950178,916.015625,918.9453125,-27.34375,872.55859375,0.0,37327.085265767,32645.124558272095,43.358519837017624
1680460356.1989233,920.41015625,919.43359375,999.51171875,999.51171875,0.0,37319.972468049265,32647.096810832936,43.038640562860365
1680460356.2028286,999.51171875,999.51171875,273.92578125,796.38671875,0.0,37316.90087512923,32648.93344093264,43.66912620358757
1680460356.206734,205.078125,236.81640625,-745.60546875,-602.5390625,0.0,37318.827395228,32650.18149450301,45.46016140422185
1680460356.2106495,-1000.0,-1000.0,297.36328125,-1000.0,0.0,37325.545009914895,32650.612543947642,48.31324882087191
1680460356.2145548,-986.81640625,-991.69921875,999.51171875,-936.03515625,0.0,37334.249826672916,32650.499109883265,51.441180823054715
1680460356.2184603,-972.65625,-969.7265625,747.55859375,-1000.0,0.0,37341.78657890147,32650.181494503006,53.963562764766806
1680460356.2223656,-944.82421875,-945.80078125,-526.85546875,-938.4765625,0.0,37345.00000000001,32650.000000000015,55.000000000003645
1680460356.226271,-1000.0,-1000.0,-642.578125,-1000.0,0.0,37342.00000000001,32645.00000000002,39.00000000000228
1680460356.2301764,-222.65625,-218.75,581.54296875,-278.3203125,0.0,37343.01261145806,32645.214726481896,42.20808160649683
1680460356.2340817,981.93359375,978.02734375,901.3671875,999.51171875,0.0,37345.56415996769,32645.661359503174,49.73548972398677
1680460356.237987,999.51171875,999.51171875,-396.97265625,438.96484375,0.0,37348.92521673214,32646.043579427376,58.43696929947935
1680460356.2418926,160.15625,223.6328125,-601.07421875,-1000.0,0.0,37352.36635295466,32646.065066617954,65.16726527996747
1680460356.2457979,-1000.0,-1000.0,791.9921875,-930.17578125,0.0,37355.2965469885,32645.48227030214,67.2050971297941
1680460356.2497032,-189.94140625,-261.23046875,999.51171875,629.39453125,0.0,37358.147692529994,32644.4416345908,64.96262098040046
1680460356.2536087,999.51171875,999.51171875,-169.43359375,814.94140625,0.0,37361.81015695992,32643.26440045594,60.25640855188956
1680460356.257522,254.8828125,385.25390625,-801.7578125,-836.42578125,0.0,37367.17647027072,32642.27263338306,54.909656166183936
1680460356.2614276,-1000.0,-1000.0,435.05859375,-1000.0,0.0,37375.03392101189,32641.77316454803,50.65306296877212
1680460356.265333,-496.58203125,-695.80078125,999.51171875,608.88671875,0.0,37384.59507391892,32641.84487471596,47.83329627976744
1680460356.2692382,989.74609375,792.96875,161.1328125,864.2578125,0.0,37393.860268217075,32642.391167974347,45.73159297946926
1680460356.2731435,969.23828125,999.51171875,-995.60546875,-930.17578125,0.0,37400.79866048181,32643.310934541176,43.60178337737199
1680460356.277049,375.48828125,908.203125,107.91015625,-455.56640625,0.0,37403.409955447685,32644.501566440566,40.72927596114921
1680460356.2809544,807.12890625,999.51171875,999.51171875,975.5859375,0.0,37400.88141753451,32645.802213410127,37.62708089497954
1680460356.2848597,984.86328125,895.5078125,683.10546875,999.51171875,0.0,37393.94299319679,32646.976366397263,36.40290634081447
1680460356.2887652,999.51171875,999.51171875,-301.7578125,157.71484375,0.0,37383.42772892606,32647.78245994508,39.27103681195048
1680460356.2926705,312.01171875,517.08984375,225.09765625,-1000.0,0.0,37370.171764245286,32647.97981000853,48.43598506673324
1680460356.2965758,-1000.0,-921.38671875,999.51171875,-965.8203125,0.0,37355.66696134394,32647.51459184911,64.03065181594208
1680460356.3004813,-1000.0,-1000.0,977.5390625,-977.5390625,0.0,37342.86818628536,32646.74988852078,81.56589768306522
1680460356.3043938,-964.35546875,-946.2890625,-182.6171875,-1000.0,0.0,37334.928259145425,32646.1051934342,95.92719097533868
1680460356.308299,-1000.0,-1000.0,-907.71484375,-1000.0,0.0,37335.0,32646.000000000007,102.0000000000032
1680460356.3122046,-1000.0,-1000.0,167.48046875,-1000.0,0.0,37344.76579417761,32646.706454245887,96.36276900562822
1680460356.31611,-1000.0,-1000.0,735.83984375,-1000.0,0.0,37360.02628801736,32647.90731266743,82.36584600607274
1680460356.3200152,-952.1484375,-944.3359375,-310.546875,-931.640625,0.0,37375.11169311109,32649.137984377227,65.05255495652591
1680460356.3239207,-1000.0,-1000.0,-1000.0,-1000.0,0.0,37384.35222105055,32649.93387848787,49.46621981219044
1680460356.327826,-910.64453125,-843.26171875,-111.81640625,-674.31640625,0.0,37382.93585145448,32649.896082975167,40.040498471268165
1680460356.3317313,434.5703125,566.89453125,639.6484375,817.87109375,0.0,37372.390005765905,32649.111093663385,36.70323562961307
1680460356.3356369,999.51171875,999.51171875,-85.9375,985.3515625,0.0,37357.08346201711,32647.882967611175,37.36275716933502
1680460356.3395422,999.51171875,999.51171875,-1000.0,-419.43359375,0.0,37341.398400865866,32646.516788109417,39.917862940404454
1680460356.3434474,-315.91796875,57.12890625,-466.796875,-1000.0,0.0,37329.49092341729,32645.31151869946,42.34447562971318
1680460356.347353,-368.65234375,-322.265625,663.0859375,-111.81640625,0.0,37322.13431080414,32644.47455333647,43.77250407661204
1680460356.3512657,999.51171875,984.86328125,245.1171875,999.51171875,0.0,37317.49774264592,32644.1427955269,44.22019794573361
1680460356.355171,999.51171875,999.51171875,-912.109375,141.11328125,0.0,37313.68341202795,32644.451335518068,43.72865811266166
1680460356.3590765,36.62109375,152.83203125,-605.46875,-1000.0,0.0,37308.83848293043,32645.52566835994,42.34797631909042
1680460356.3629818,-1000.0,-1000.0,570.3125,-977.05078125,0.0,37302.85836287079,32647.11827580503,40.47776422720848
1680460356.366887,-967.28515625,-983.88671875,821.77734375,-974.12109375,0.0,37297.9094895563,32648.497082139154,38.97167223837667
1680460356.3707926,-982.421875,-973.14453125,-258.7890625,-1000.0,0.0,37296.31007746442,32648.897627857008,38.71369492710359
1680460356.374698,-1000.0,-1000.0,-940.4296875,-1000.0,0.0,37300.370059845685,32647.558858013865,40.584362302671956
1680460356.3786032,-1000.0,-1000.0,-202.1484375,-1000.0,0.0,37310.643749853945,32644.44148450686,44.72971654452549
1680460356.3825088,-1000.0,-1000.0,495.60546875,-1000.0,0.0,37323.76844033304,32641.11657638502,49.65706047589999
1680460356.386414,-1000.0,-1000.0,-125.0,-1000.0,0.0,37335.85142560704,32639.37309457413,53.65196474499302
1680460356.3903193,-1000.0,-1000.0,-1000.0,-1000.0,0.0,37343.00000000001,32641.00000000001,55.000000000003645
1680460356.394225,-1000.0,-1000.0,-838.8671875,-1000.0,0.0,37342.55931465583,32647.016751083487,52.59322246268671
